-47.060822,-22.905573,Campinas,,2019/12/13 10:20:04+00
-46.979369,-22.059215,Aguaí,,2019/12/13 11:55:51+00
-46.048764,-20.614244,Capitólio,,2019/12/13 12:57:21+00
-46.98233,-20.912442,São Sebastião do Paraíso,,2019/12/13 13:37:22+00
-44.891236,-20.143449,Divinópolis,,2019/12/13 18:04:44+00
-46.265755,-20.646102,Mirante dos Canyons,,2019/12/13 18:05:58+00
-45.426691,-20.464834,Formiga,,2019/12/13 18:06:28+00
-43.965297,-19.942876,Edificio,,2019/12/14 01:28:17+00
-46.633385,-23.550634,São Paulo,,2019/12/14 01:29:35+00
-48.333777,-10.183562,Palmas,,2019/12/14 01:39:16+00
-44.246948,-19.466129,Sete Lagoas,,2019/12/14 03:40:33+00
-43.979012,-19.858344,Igreja de São Francisco de Assis,,2019/12/15 16:35:59+00
-43.904252,-19.947717,Parque das Mangabeiras,,2019/12/16 08:35:51+00
-43.914477,-19.957773,Monumento ao Papa João Paulo II,,2019/12/16 08:35:54+00
-43.937966,-19.932012,Praça da Liberdade,,2019/12/16 08:36:00+00
-44.218674,-20.124334,Instituto Inhotim,,2019/12/16 08:37:26+00
-44.198325,-19.968047,Betim,,2019/12/16 08:37:52+00
-43.942987,-19.922599,Mercado Central,,2019/12/16 08:38:47+00
-43.965494,-19.942898,Rua Marechal Jofre,,2019/12/16 08:39:21+00
-45.247305,-18.204793,Três Marias,,2019/12/16 10:27:15+00
-46.175264,-17.742783,João Pinheiro,,2019/12/16 11:29:02+00
-46.87075,-17.217402,Paracatu,,2019/12/16 12:27:29+00
-46.892422,-16.362867,Unaí,,2019/12/16 13:36:11+00
-47.328082,-16.248767,Lugar desconocido,,2019/12/16 15:17:02+00
-47.601076,-15.942399,Agrovila Café Sem Troco,,2019/12/16 15:53:44+00
-47.636879,-15.647268,Lugar desconocido,,2019/12/16 16:25:22+00
-46.768096,-13.034978,Campos Belos,,2019/12/16 17:23:41+00
-47.521031,-14.704793,São João d'Aliança,,2019/12/16 17:55:41+00
-47.757852,-14.278128,Catarata dos Couros Principal,,2019/12/16 18:26:37+00
-47.750805,-14.276693,Cachoeira da Muralha,,2019/12/16 21:38:16+00
-47.75065,-14.277161,Catarata dos Couros 1,,2019/12/16 21:38:24+00
-47.514126,-14.283181,Lugar desconocido,,2019/12/16 21:38:51+00
-47.517561,-14.168189,Lugar desconocido,,2019/12/17 02:54:36+00
-47.789424,-14.186763,Vale da Lua,,2019/12/17 11:05:48+00
-47.657878,-14.12733,Morro da Baleia,,2019/12/17 11:29:58+00
-47.68309,-14.132012,Jardim de Maytrea,,2019/12/17 12:15:04+00
-47.849071,-14.212079,Morada do Sol,,2019/12/17 12:36:29+00
-47.851144,-14.175963,Mirante da Trilha da Janela,,2019/12/17 17:52:31+00
-47.483392,-14.14838,Cachoeira das Esmeraldas,,2019/12/17 17:52:36+00
-47.492798,-13.539734,Cachoeira Santa Bárbara,,2019/12/17 18:07:50+00
-47.465738,-13.692012,Mirante da Nova Aurora,,2019/12/17 19:19:22+00
-47.614431,-11.938026,Príncipe,,2019/12/18 09:25:03+00
-48.592222,-9.5290688,Miranorte,,2019/12/18 13:35:35+00
-47.202264,-12.431463,Chuva de Manga,,2019/12/18 14:14:51+00
-48.169369,-11.147099,Silvanópolis,,2019/12/18 14:15:03+00
-48.471664,-8.0612488,Colinas do Tocantins,,2019/12/18 14:15:28+00
-48.511447,-8.8354398,Guaraí,,2019/12/18 14:23:22+00
-48.184197,-8.0740179,Paciencia,,2019/12/18 16:30:33+00
-47.860795,-7.484837,Bielândia,,2019/12/18 16:30:58+00
-48.046581,-7.8100893,Lugar desconocido,,2019/12/18 16:32:25+00
-47.426186,-7.1892999,Portal da Chapada das Mesas,,2019/12/18 21:36:27+00
-47.496371,-7.339583,Filadélfia,,2019/12/18 21:36:38+00
-47.472252,-7.336396,Lugar desconocido,,2019/12/18 22:13:01+00
-47.442579,-7.0440993,Pedra Caida,,2019/12/19 17:38:34+00
-47.215069,-7.4158872,Itapecuruzinho,,2019/12/19 19:57:21+00
-46.45367,-7.2245664,Poço Azul,,2019/12/20 14:04:22+00
-46.413716,-7.2353562,Encanto Azul,,2019/12/20 14:04:32+00
-47.372574,-6.3495501,Lugar desconocido,,2019/12/21 11:18:16+00
-46.136125,-5.8153835,Grajaú,,2019/12/21 11:56:32+00
-45.248507,-5.4968365,Barra do Corda,,2019/12/21 14:50:35+00
-44.485844,-5.307583,Presidente Dutra,,2019/12/21 15:15:01+00
-44.331749,-4.3723646,Peritoró,,2019/12/21 15:43:13+00
-44.580912,-3.5653448,Miranda do Norte,,2019/12/21 15:43:49+00
-44.244888,-2.5634436,São Luís,,2019/12/21 15:43:55+00
-44.304529,-2.5284231,Benedicto Leite Maranhao,,2019/12/23 13:42:06+00
-44.30723,-2.5275683,Vista panorámica,,2019/12/23 13:42:22+00
-44.174182,-2.4784557,Lugar desconocido,,2019/12/25 14:41:09+00
